objects,normal,spellbooks,summoning call,whistle-patterned
objects,normal,spellbooks,great Yendorian summoning,hideous
objects,normal,spellbooks,stinking cloud,peculiar
objects,normal,spellbooks,wish,jewel-encrusted
objects,normal,spellbooks,black blade of disaster,ebony
objects,normal,spellbooks,mage armor,ornamental
objects,normal,spellbooks,call hierarch modron,spherical
objects,normal,spellbooks,commune,beige
objects,normal,spellbooks,enlightenment,illuminating
objects,normal,spellbooks,remove curse,wrinkled
objects,normal,spellbooks,bless,spiritual
objects,normal,spellbooks,curse,blasphemous
objects,normal,spellbooks,resurrection,bright-colored
objects,normal,spellbooks,prayer,biblical
objects,normal,spellbooks,absolution,ecclesiastical
objects,normal,spellbooks,protection from curses,cross-patterned
objects,normal,spellbooks,protection,dull
objects,normal,spellbooks,create clay golem,clay-covered
objects,normal,spellbooks,create food,smelly
objects,normal,spellbooks,create fruits,sticky
objects,normal,spellbooks,create water,moist
objects,normal,spellbooks,congregate,human-patterned
objects,normal,spellbooks,divine strength,gigantic
objects,normal,spellbooks,divine endurance,clay-studded
objects,normal,spellbooks,celestial dove,dove-patterned
objects,normal,spellbooks,celestial eagle,eagle-patterned
objects,normal,spellbooks,turn undead,copper-plated
objects,normal,spellbooks,heavenly warrior,feather-patterned
objects,normal,spellbooks,negate undeath,inspiring
objects,normal,spellbooks,guardian angel,wing-patterned
objects,normal,spellbooks,banish demon,squamous
objects,normal,spellbooks,holy word,antediluvian
objects,normal,spellbooks,summon gold dragon,dragon-patterned
objects,normal,spellbooks,obliterate,uneven
objects,normal,spellbooks,divine intervention,square-patterned
objects,normal,spellbooks,summon phoenix,bird-patterned
objects,normal,spellbooks,call Bahamut,platinum-plated
objects,normal,spellbooks,divine mount,horn-patterned
objects,normal,spellbooks,summon ancient gold dragon,celestial
objects,normal,spellbooks,heavenly army,angelic
objects,normal,spellbooks,stick to snake,stick-patterned
objects,normal,spellbooks,create wood golem,wooden
objects,normal,spellbooks,stick to cobra,snake-patterned
objects,normal,spellbooks,stick to python,topaz-studded
objects,normal,spellbooks,stick to boa,jade-studded
objects,normal,spellbooks,barkskin,emerald-studded
objects,normal,spellbooks,stoneskin,diamond-studded
objects,normal,spellbooks,faithful hound,canine-patterned
objects,normal,spellbooks,summon treant,tree-patterned
objects,normal,spellbooks,summon elder treant,leaf-patterned
objects,normal,spellbooks,gaze of petrification,garnet-studded
objects,normal,spellbooks,light,cloth
objects,normal,spellbooks,probe monster,adamantium-plated
objects,normal,spellbooks,detect monsters,leathery
objects,normal,spellbooks,detect food,cyan
objects,normal,spellbooks,clairvoyance,dark blue
objects,normal,spellbooks,detect unseen,violet
objects,normal,spellbooks,detect treasure,gray
objects,normal,spellbooks,identify,bronze-plated
objects,normal,spellbooks,magic mapping,dusty
objects,normal,spellbooks,telepathy,unnameable
objects,normal,spellbooks,detect traps,incongruous
objects,normal,spellbooks,minor consultation,damaged
objects,normal,spellbooks,major consultation,scratched
objects,normal,spellbooks,detect blessedness,orichalcum-plated
objects,normal,spellbooks,sleep,mottled
objects,normal,spellbooks,mass sleep,obtuse
objects,normal,spellbooks,fear,blue-hued
objects,normal,spellbooks,mass fear,light blue
objects,normal,spellbooks,confuse monster,orange
objects,normal,spellbooks,charm monster,eye-patterned
objects,normal,spellbooks,sphere of charming,magenta
objects,normal,spellbooks,mass charm,multi-hued
objects,normal,spellbooks,dominate monster,eye-and-triangle-patterned
objects,normal,spellbooks,sphere of domination,pyramid-patterned
objects,normal,spellbooks,mass domination,fractal-patterned
objects,normal,spellbooks,invisibility,dark brown
objects,normal,spellbooks,enchant armor,glowing
objects,normal,spellbooks,enchant weapon,dark gray
objects,normal,spellbooks,protect armor,glowing
objects,normal,spellbooks,protect weapon,antiquarian
objects,normal,spellbooks,cold-enchant item,baleful
objects,normal,spellbooks,fire-enchant item,deformed
objects,normal,spellbooks,lightning-enchant item,degraded
objects,normal,spellbooks,death-enchant item,diabolical
objects,normal,spellbooks,mirror image,nonsensical
objects,normal,spellbooks,mass conflict,odious
objects,normal,spellbooks,cure sickness,indigo
objects,normal,spellbooks,cure petrification,runic
objects,normal,spellbooks,cure blindness,yellow
objects,normal,spellbooks,minor healing,white
objects,normal,spellbooks,healing,white
objects,normal,spellbooks,extra healing,plaid
objects,normal,spellbooks,greater healing,darkened
objects,normal,spellbooks,prodigious healing,blackened
objects,normal,spellbooks,full healing,light gray
objects,normal,spellbooks,restore ability,light brown
objects,normal,spellbooks,slow monster,light green
objects,normal,spellbooks,mass slow,olive green
objects,normal,spellbooks,hold monster,fist-patterned
objects,normal,spellbooks,mass hold,cerulean
objects,normal,spellbooks,haste self,purple
objects,normal,spellbooks,haste monster,cinereous
objects,normal,spellbooks,levitation,tan
objects,normal,spellbooks,teleport self,jade-studded
objects,normal,spellbooks,teleport monster,gold-plated
objects,normal,spellbooks,controlled teleport,byzantine
objects,normal,spellbooks,circle of teleportation,carmine
objects,normal,spellbooks,level teleport,viridian
objects,normal,spellbooks,controlled level teleport,glaucous
objects,normal,spellbooks,portal,fulvous
objects,normal,spellbooks,jumping,thin
objects,normal,spellbooks,water walking,circle-patterned
objects,normal,spellbooks,time stop,ancient
objects,normal,spellbooks,reflection,polished silver
objects,normal,spellbooks,protection from fire,smoky
objects,normal,spellbooks,protection from lightning,cloudy
objects,normal,spellbooks,protection from cold,blue and white
objects,normal,spellbooks,protection from acid,incomplete
objects,normal,spellbooks,protection from poison,intimidating-looking
objects,normal,spellbooks,protection from life draining,adorned
objects,normal,spellbooks,protection from death magic,decorated
objects,normal,spellbooks,protection from disintegration,aberrant
objects,normal,spellbooks,protection from sickness,baroque
objects,normal,spellbooks,protection from petrification,aged
objects,normal,spellbooks,protection from lycanthropy,strange-looking
objects,normal,spellbooks,lower magic resistance,dim
objects,normal,spellbooks,diminish magic resistance,unclear
objects,normal,spellbooks,abolish magic resistance,obscure
objects,normal,spellbooks,negate magic resistance,dark
objects,normal,spellbooks,forbid summoning,oval-patterned
objects,normal,spellbooks,cancellation,shining
objects,normal,spellbooks,silence,tree-patterned
objects,normal,spellbooks,touch of death,heavy
objects,normal,spellbooks,finger of death,leather bound
objects,normal,spellbooks,deathspell,morbid
objects,normal,spellbooks,armageddon,pitch black
objects,normal,spellbooks,call ghoul,repulsive
objects,normal,spellbooks,raise minor zombie,unspeakable
objects,normal,spellbooks,create minor mummy,terrifying
objects,normal,spellbooks,raise giant zombie,unspeakable
objects,normal,spellbooks,create giant mummy,malevolent
objects,normal,spellbooks,create dracolich,sacrilegious
objects,normal,spellbooks,mass raise zombie,abnormal
objects,normal,spellbooks,mass create mummy,cadaverous
objects,normal,spellbooks,mass create dracolich,insipid
objects,normal,spellbooks,raise skeleton,loathsome
objects,normal,spellbooks,raise giant skeleton,stupendous
objects,normal,spellbooks,raise skeleton warrior,lunatic
objects,normal,spellbooks,raise skeleton lord,octopoid-patterned
objects,normal,spellbooks,raise skeleton king,skeletal
objects,normal,spellbooks,replenish undeath,skull-patterned
objects,normal,spellbooks,greater undeath replenishment,bone-patterned
objects,normal,spellbooks,summon demon,tenebrous
objects,normal,spellbooks,call Demogorgon,eldritch
objects,normal,spellbooks,drain level,velvet
objects,normal,spellbooks,blank paper,plain
objects,normal,spellbooks,novel,paperback
objects,normal,spellbooks,Book of the Dead,papyrus
objects,normal,wands,light,glass
objects,normal,wands,secret door detection,balsa
objects,normal,wands,ore detection,orichalcum
objects,normal,wands,enlightenment,crystal
objects,normal,wands,create monster,maple
objects,normal,wands,wishing,pine
objects,normal,wands,identify,mithril
objects,normal,wands,nothing,oak
objects,normal,wands,striking,ebony
objects,normal,wands,make invisible,marble
objects,normal,wands,slow monster,tin
objects,normal,wands,speed monster,brass
objects,normal,wands,undead turning,copper
objects,normal,wands,polymorph,silver
objects,normal,wands,cancellation,platinum
objects,normal,wands,teleportation,iridium
objects,normal,wands,opening,zinc
objects,normal,wands,locking,aluminum
objects,normal,wands,probing,uranium
objects,normal,wands,digging,iron
objects,normal,wands,magic missile,steel
objects,normal,wands,fire,hexagonal
objects,normal,wands,cold,short
objects,normal,wands,sleep,runed
objects,normal,wands,disintegration,long
objects,normal,wands,petrification,adamantium
objects,normal,wands,lightning,curved
objects,normal,wands,death,skull-headed
objects,normal,wands,resurrection,ornamental
objects,normal,wands,evaporation,flimsy
objects,normal,wands,nameless-20,forked
objects,normal,wands,nameless-21,spiked
objects,normal,wands,nameless-22,jeweled
objects,normal,coins,gold piece,no description
objects,normal,rocks,worthless piece of white glass,white
objects,normal,rocks,worthless piece of blue glass,blue
objects,normal,rocks,worthless piece of red glass,red
objects,normal,rocks,worthless piece of yellowish brown glass,yellowish brown
objects,normal,rocks,worthless piece of orange glass,orange
objects,normal,rocks,worthless piece of yellow glass,yellow
objects,normal,rocks,worthless piece of black glass,black
objects,normal,rocks,worthless piece of green glass,green
objects,normal,rocks,worthless piece of violet glass,violet
objects,normal,rocks,luckstone,gray
objects,normal,rocks,rock,no description
objects,normal,rocks,stone pebble,no description
objects,normal,rocks,clay pebble,no description
objects,normal,rocks,nugget of iron ore,no description
objects,normal,rocks,nugget of copper ore,no description
objects,normal,rocks,nugget of silver ore,no description
objects,normal,rocks,nugget of gold ore,no description
objects,normal,rocks,nugget of platinum ore,no description
objects,normal,rocks,nugget of orichalcum ore,no description
objects,normal,rocks,nugget of adamantium ore,no description
objects,normal,rocks,nugget of mithril ore,no description
objects,normal,large stones,boulder,no description
objects,normal,large stones,statue,no description
objects,normal,iron balls,heavy iron ball,no description
objects,normal,chains,iron chain,no description
objects,normal,venoms,blinding venom,splash of venom
objects,normal,venoms,acid venom,splash of venom
objects,normal,reagents,thread of spider silk,no description
objects,normal,reagents,clump of bat guano,no description
objects,normal,reagents,ginseng root,no description
objects,normal,reagents,mandrake root,no description
objects,normal,reagents,heap of sporal powder,no description
objects,normal,reagents,sprig of wolfsbane,no description
objects,normal,reagents,clove of garlic,no description
objects,normal,reagents,bone,no description
objects,normal,reagents,human skull,no description
objects,normal,reagents,piece of wood,no description
objects,normal,reagents,pinch of sulfurous ash,no description
objects,normal,reagents,modronite sphere,alien ball-shaped object
objects,normal,reagents,modronite monopole,alien pole-shaped object
objects,normal,reagents,modronite tetrahedron,alien pyramidal object
objects,normal,reagents,modronite cube,alien cubic object
objects,normal,reagents,modronite octahedron,alien eight-faced polyhedral object
objects,normal,reagents,modronite dodecahedron,alien twelve-faced polyhedral object
objects,normal,reagents,modronite icosahedron,alien twenty-faced polyhedral object
objects,normal,reagents,feather,no description
artifacts,normal,Excalibur,gold-hilted runed long sword,long sword,no base item description
artifacts,normal,Stormbringer,black runesword,runesword,runed broadsword
artifacts,normal,Mjollnir,shining runed war hammer,heavy war hammer,runed war hammer
artifacts,normal,Cleaver,runed double-headed axe,battle-axe,double-headed axe
artifacts,normal,Grimtooth,runed crude dagger,ornamental orcish dagger,crudely ornated dagger
artifacts,normal,Orcrist,ornate runed broadsword,elven broadsword,runed broadsword
artifacts,normal,Sting,ornate runed dagger,elven runedagger,runed dagger
artifacts,normal,Magicbane,runed athame,athame,no base item description
artifacts,normal,Frost Brand,iron-hilted runed long sword,long sword,no base item description
artifacts,normal,Fire Brand,copper-hilted runed long sword,long sword,no base item description
artifacts,normal,Dragonbane,mithril-hilted runed broadsword,sword of dragon slaying,ancient long sword
artifacts,normal,Demonbane,runed silver long sword,sword of demon slaying,shining long sword
artifacts,normal,Werebane,runed silver saber,saber of lycanthrope slaying,no base item description
artifacts,normal,Grayswandir,diamond-encrusted silver saber,silver saber,no base item description
artifacts,normal,Giantslayer,ruby-encrusted long sword,sword of giant slaying,decorated long sword
artifacts,normal,Ogresmasher,gold-hilted war hammer,war hammer of ogre slaying,runed war hammer
artifacts,normal,Trollsbane,runed morning star,morning star of troll slaying,mithril-spiked morning star
artifacts,normal,Gnollbane,ruby-hilted war hammer,war hammer of gnoll slaying,runed war hammer
artifacts,normal,Crossbow of the Gnoll Lords,runed repeating heavy crossbow,repeating heavy crossbow,no base item description
artifacts,normal,Howling Flail,gold-hilted runed flail,runed flail,no base item description
artifacts,normal,Luck Blade,bright runed broadsword,sword of luckiness,bright broadsword
artifacts,normal,Wand of Orcus,skull-headed obsidian mace,mace of the underworld,skull-headed obsidian mace
artifacts,normal,Rhongomyniad,runed lance,lance,no base item description
artifacts,normal,Vorpal Blade,immaculate runed long sword,long sword,no base item description
artifacts,normal,Snickersnee,gold-hilted runed katana,katana,samurai sword
artifacts,normal,Sunsword,glowing runed long sword,long sword,no base item description
artifacts,normal,The One Ring,plain golden,supreme power,golden runed
artifacts,normal,Ring of Three Wishes,three-ruby-studded,three charges,ornate golden
artifacts,normal,Serpent Ring of Set,serpent-shaped,the serpent god,serpent-headed
artifacts,normal,Ring of Conflict,ruby,seven charges,ornate silver
artifacts,normal,Gauntlets of Yin and Yang,black and white gauntlets,gauntlets of balance,runed gloves
artifacts,normal,The Holy Grail,wooden grail,grail of healing,wooden grail
artifacts,normal,The Orb of Detection,runed crystal ball,crystal ball,glass orb
artifacts,normal,The Heart of Ahriman,glowing red jewel,luckstone,gray
artifacts,normal,The Sceptre of Might,diamond-encrusted sceptre,runed sceptre,no base item description
artifacts,normal,The Staff of Aesculapius,serpent-entwined quarterstaff,staff of life,serpent-entwined staff
artifacts,normal,The Magic Mirror of Merlin,runed looking glass,magic mirror,looking glass
artifacts,normal,The Eyes of the Overworld,runed eyeglasses,lenses,gold-framed eyeglasses
artifacts,normal,The Mitre of Holiness,diamond-encrusted helmet,helm of brilliance,etched helmet
artifacts,normal,The Longbow of Diana,ornamental long bow,long bow,no base item description
artifacts,normal,The Master Key of Thievery,ornamental key,master key,key
artifacts,normal,The Tsurugi of Muramasa,runed tsurugi,tsurugi,long samurai sword
artifacts,normal,The Platinum Yendorian Express Card,black credit card,credit card,no base item description
artifacts,normal,The Orb of Fate,ornamental crystal ball,crystal ball,glass orb
artifacts,normal,The Eye of the Aethiopica,eye-shaped amulet,amulet of ESP,circular
artifacts,normal,The Ark of the Covenant,gold-covered wooden chest,golden chest,no base item description
cmap,dungeon-normal,S_stone
cmap,dungeon-normal,S_vwall
cmap,dungeon-normal,S_hwall
cmap,dungeon-normal,S_tlcorn
cmap,dungeon-normal,S_trcorn
cmap,dungeon-normal,S_blcorn
cmap,dungeon-normal,S_brcorn
cmap,dungeon-normal,S_crwall
cmap,dungeon-normal,S_tuwall
cmap,dungeon-normal,S_tdwall
cmap,dungeon-normal,S_tlwall
cmap,dungeon-normal,S_trwall
cmap,dungeon-normal,S_ndoor
cmap,dungeon-normal,S_vodoor
cmap,dungeon-normal,S_hodoor
cmap,dungeon-normal,S_vcdoor
cmap,dungeon-normal,S_hcdoor
cmap,dungeon-normal,S_bars
cmap,dungeon-normal,S_tree
cmap,dungeon-normal,S_room
cmap,dungeon-normal,S_grass
cmap,dungeon-normal,S_darkroom
cmap,dungeon-normal,S_corr
cmap,dungeon-normal,S_litcorr
cmap,dungeon-normal,S_upstair
cmap,dungeon-normal,S_dnstair
cmap,dungeon-normal,S_upladder
cmap,dungeon-normal,S_dnladder
cmap,dungeon-normal,S_branch_upstair
cmap,dungeon-normal,S_branch_dnstair
cmap,dungeon-normal,S_extra_upstair
cmap,dungeon-normal,S_extra_dnstair
cmap,dungeon-normal,S_altar
cmap,dungeon-normal,S_lawful_altar
cmap,dungeon-normal,S_neutral_altar
cmap,dungeon-normal,S_chaotic_altar
cmap,dungeon-normal,S_moloch_altar
cmap,dungeon-normal,S_high_altar
cmap,dungeon-normal,S_grave
cmap,dungeon-normal,S_throne
cmap,dungeon-normal,S_sink
cmap,dungeon-normal,S_fountain
cmap,dungeon-normal,S_pool
cmap,dungeon-normal,S_ice
cmap,dungeon-normal,S_lava
cmap,dungeon-normal,S_vodbridge
cmap,dungeon-normal,S_hodbridge
cmap,dungeon-normal,S_vcdbridge
cmap,dungeon-normal,S_hcdbridge
cmap,dungeon-normal,S_air
cmap,dungeon-normal,S_cloud
cmap,dungeon-normal,S_water
cmap,dungeon-normal,S_arrow_trap
cmap,dungeon-normal,S_dart_trap
cmap,dungeon-normal,S_falling_rock_trap
cmap,dungeon-normal,S_squeaky_board
cmap,dungeon-normal,S_bear_trap
cmap,dungeon-normal,S_land_mine
cmap,dungeon-normal,S_rolling_boulder_trap
cmap,dungeon-normal,S_sleeping_gas_trap
cmap,dungeon-normal,S_rust_trap
cmap,dungeon-normal,S_fire_trap
cmap,dungeon-normal,S_pit
cmap,dungeon-normal,S_spiked_pit
cmap,dungeon-normal,S_hole
cmap,dungeon-normal,S_trap_door
cmap,dungeon-normal,S_teleportation_trap
cmap,dungeon-normal,S_level_teleporter
cmap,dungeon-normal,S_magic_portal
cmap,dungeon-normal,S_web
cmap,dungeon-normal,S_statue_trap
cmap,dungeon-normal,S_magic_trap
cmap,dungeon-normal,S_anti_magic_trap
cmap,dungeon-normal,S_polymorph_trap
cmap,dungeon-normal,S_octahedral_portal
cmap,dungeon-normal,S_tetrahedral_portal
cmap,dungeon-normal,S_cubical_portal
cmap,dungeon-normal,S_dodecahedral_portal
cmap,dungeon-normal,S_vibrating_square
cmap,dungeon-normal,S_vbeam
cmap,dungeon-normal,S_hbeam
cmap,dungeon-normal,S_lslant
cmap,dungeon-normal,S_rslant
cmap,dungeon-normal,S_digbeam
cmap,dungeon-normal,S_flashbeam
cmap,dungeon-normal,S_boomleft
cmap,dungeon-normal,S_boomright
cmap,dungeon-normal,S_ss1
cmap,dungeon-normal,S_ss2
cmap,dungeon-normal,S_ss3
cmap,dungeon-normal,S_ss4
cmap,dungeon-normal,S_poisoncloud
cmap,dungeon-normal,S_goodpos
cmap,dungeon-normal,S_sw_tl
cmap,dungeon-normal,S_sw_tc
cmap,dungeon-normal,S_sw_tr
cmap,dungeon-normal,S_sw_ml
cmap,dungeon-normal,S_sw_mr
cmap,dungeon-normal,S_sw_bl
cmap,dungeon-normal,S_sw_bc
cmap,dungeon-normal,S_sw_br
misc,invisible,generic
misc,explode,generic,top-left
misc,explode,generic,top-center
misc,explode,generic,top-right
misc,explode,generic,middle-right
misc,explode,generic,middle-center
misc,explode,generic,middle-left
misc,explode,generic,bottom-left
misc,explode,generic,bottom-center
misc,explode,generic,bottom-right
misc,zap,generic,vertical
misc,zap,generic,horizontal
misc,zap,generic,diagonal-top-left-to-bottom-right
misc,zap,generic,diagonal-bottom-left-to-top-right
misc,swallow,ochre jelly,top-left
misc,swallow,ochre jelly,top-center
misc,swallow,ochre jelly,top-right
misc,swallow,ochre jelly,middle-right
misc,swallow,ochre jelly,middle-left
misc,swallow,ochre jelly,bottom-left
misc,swallow,ochre jelly,bottom-center
misc,swallow,ochre jelly,bottom-right
misc,swallow,giant luggage,top-left
misc,swallow,giant luggage,top-center
misc,swallow,giant luggage,top-right
misc,swallow,giant luggage,middle-right
misc,swallow,giant luggage,middle-left
misc,swallow,giant luggage,bottom-left
misc,swallow,giant luggage,bottom-center
misc,swallow,giant luggage,bottom-right
misc,swallow,lurker above,top-left
misc,swallow,lurker above,top-center
misc,swallow,lurker above,top-right
misc,swallow,lurker above,middle-right
misc,swallow,lurker above,middle-left
misc,swallow,lurker above,bottom-left
misc,swallow,lurker above,bottom-center
misc,swallow,lurker above,bottom-right
misc,swallow,trapper,top-left
misc,swallow,trapper,top-center
misc,swallow,trapper,top-right
misc,swallow,trapper,middle-right
misc,swallow,trapper,middle-left
misc,swallow,trapper,bottom-left
misc,swallow,trapper,bottom-center
misc,swallow,trapper,bottom-right
misc,swallow,dust vortex,top-left
misc,swallow,dust vortex,top-center
misc,swallow,dust vortex,top-right
misc,swallow,dust vortex,middle-right
misc,swallow,dust vortex,middle-left
misc,swallow,dust vortex,bottom-left
misc,swallow,dust vortex,bottom-center
misc,swallow,dust vortex,bottom-right
misc,swallow,fog cloud,top-left
misc,swallow,fog cloud,top-center
misc,swallow,fog cloud,top-right
misc,swallow,fog cloud,middle-right
misc,swallow,fog cloud,middle-left
misc,swallow,fog cloud,bottom-left
misc,swallow,fog cloud,bottom-center
misc,swallow,fog cloud,bottom-right
misc,swallow,ice vortex,top-left
misc,swallow,ice vortex,top-center
misc,swallow,ice vortex,top-right
misc,swallow,ice vortex,middle-right
misc,swallow,ice vortex,middle-left
misc,swallow,ice vortex,bottom-left
misc,swallow,ice vortex,bottom-center
misc,swallow,ice vortex,bottom-right
misc,swallow,steam vortex,top-left
misc,swallow,steam vortex,top-center
misc,swallow,steam vortex,top-right
misc,swallow,steam vortex,middle-right
misc,swallow,steam vortex,middle-left
misc,swallow,steam vortex,bottom-left
misc,swallow,steam vortex,bottom-center
misc,swallow,steam vortex,bottom-right
misc,swallow,fire vortex,top-left
misc,swallow,fire vortex,top-center
misc,swallow,fire vortex,top-right
misc,swallow,fire vortex,middle-right
misc,swallow,fire vortex,middle-left
misc,swallow,fire vortex,bottom-left
misc,swallow,fire vortex,bottom-center
misc,swallow,fire vortex,bottom-right
misc,swallow,energy vortex,top-left
misc,swallow,energy vortex,top-center
misc,swallow,energy vortex,top-right
misc,swallow,energy vortex,middle-right
misc,swallow,energy vortex,middle-left
misc,swallow,energy vortex,bottom-left
misc,swallow,energy vortex,bottom-center
misc,swallow,energy vortex,bottom-right
misc,swallow,purple worm,top-left
misc,swallow,purple worm,top-center
misc,swallow,purple worm,top-right
misc,swallow,purple worm,middle-right
misc,swallow,purple worm,middle-left
misc,swallow,purple worm,bottom-left
misc,swallow,purple worm,bottom-center
misc,swallow,purple worm,bottom-right
misc,swallow,air elemental,top-left
misc,swallow,air elemental,top-center
misc,swallow,air elemental,top-right
misc,swallow,air elemental,middle-right
misc,swallow,air elemental,middle-left
misc,swallow,air elemental,bottom-left
misc,swallow,air elemental,bottom-center
misc,swallow,air elemental,bottom-right
misc,swallow,elder air elemental,top-left
misc,swallow,elder air elemental,top-center
misc,swallow,elder air elemental,top-right
misc,swallow,elder air elemental,middle-right
misc,swallow,elder air elemental,middle-left
misc,swallow,elder air elemental,bottom-left
misc,swallow,elder air elemental,bottom-center
misc,swallow,elder air elemental,bottom-right
misc,swallow,Juiblex,top-left
misc,swallow,Juiblex,top-center
misc,swallow,Juiblex,top-right
misc,swallow,Juiblex,middle-right
misc,swallow,Juiblex,middle-left
misc,swallow,Juiblex,bottom-left
misc,swallow,Juiblex,bottom-center
misc,swallow,Juiblex,bottom-right
misc,warning,warn-level-0
misc,warning,warn-level-1
misc,warning,warn-level-2
misc,warning,warn-level-3
misc,warning,warn-level-4
misc,warning,warn-level-5
misc,warning,warn-level-6
player,Archeologist,human,male,any,level-0
player,Archeologist,human,female,any,level-0
player,Archeologist,dwarf,male,any,level-0
player,Archeologist,dwarf,female,any,level-0
player,Barbarian,human,male,any,level-0
player,Barbarian,human,female,any,level-0
player,Barbarian,gnoll,male,any,level-0
player,Barbarian,gnoll,female,any,level-0
player,Barbarian,orc,male,any,level-0
player,Barbarian,orc,female,any,level-0
player,Caveman,human,male,any,level-0
player,Caveman,human,female,any,level-0
player,Caveman,dwarf,male,any,level-0
player,Caveman,dwarf,female,any,level-0
player,Caveman,gnoll,male,any,level-0
player,Caveman,gnoll,female,any,level-0
player,Healer,human,male,any,level-0
player,Healer,human,female,any,level-0
player,Healer,gnoll,male,any,level-0
player,Healer,gnoll,female,any,level-0
player,Knight,human,male,any,level-0
player,Knight,human,female,any,level-0
player,Knight,dwarf,male,any,level-0
player,Knight,dwarf,female,any,level-0
player,Monk,human,male,any,level-0
player,Monk,human,female,any,level-0
player,Priest,human,male,chaotic,level-0
player,Priest,human,male,neutral,level-0
player,Priest,human,male,lawful,level-0
player,Priest,human,female,chaotic,level-0
player,Priest,human,female,neutral,level-0
player,Priest,human,female,lawful,level-0
player,Priest,elf,male,chaotic,level-0
player,Priest,elf,male,neutral,level-0
player,Priest,elf,male,lawful,level-0
player,Priest,elf,female,chaotic,level-0
player,Priest,elf,female,neutral,level-0
player,Priest,elf,female,lawful,level-0
player,Priest,gnoll,male,chaotic,level-0
player,Priest,gnoll,male,neutral,level-0
player,Priest,gnoll,male,lawful,level-0
player,Priest,gnoll,female,chaotic,level-0
player,Priest,gnoll,female,neutral,level-0
player,Priest,gnoll,female,lawful,level-0
player,Rogue,human,male,any,level-0
player,Rogue,human,female,any,level-0
player,Rogue,gnoll,male,any,level-0
player,Rogue,gnoll,female,any,level-0
player,Rogue,orc,male,any,level-0
player,Rogue,orc,female,any,level-0
player,Ranger,human,male,any,level-0
player,Ranger,human,female,any,level-0
player,Ranger,elf,male,any,level-0
player,Ranger,elf,female,any,level-0
player,Ranger,gnoll,male,any,level-0
player,Ranger,gnoll,female,any,level-0
player,Ranger,orc,male,any,level-0
player,Ranger,orc,female,any,level-0
player,Samurai,human,male,any,level-0
player,Samurai,human,female,any,level-0
player,Tourist,human,male,any,level-0
player,Tourist,human,female,any,level-0
player,Valkyrie,human,male,any,level-0
player,Valkyrie,human,female,any,level-0
player,Valkyrie,dwarf,male,any,level-0
player,Valkyrie,dwarf,female,any,level-0
player,Wizard,human,male,any,level-0
player,Wizard,human,female,any,level-0
player,Wizard,elf,male,any,level-0
player,Wizard,elf,female,any,level-0
player,Wizard,orc,male,any,level-0
player,Wizard,orc,female,any,level-0
